,gini,gini,top_decile_capture,top_decile_capture,pr_auc,pr_auc,accuracy,accuracy
,mean,std,mean,std,mean,std,mean,std
arm,,,,,,,,
A random rows,0.696583,0.009622,0.479484,0.006491,0.355882,0.012622,0.938397,0.002182
B obligors held out,0.485014,0.03396,0.330642,0.012472,0.216058,0.007909,0.930422,0.002851
C + out-of-time,0.356509,0.016085,0.27,0.018257,0.057922,0.012198,0.975258,0.001022
D 12-month PD,0.812983,0.004655,0.721008,0.016164,0.230904,0.010207,0.989708,0.000244
